KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
1a4e5ce8-44dd-440d-9d92-b5d8699bfa3b,completed,121183.45,2026-02-11T10:26:38.851851,2026-02-11T10:28:40.035296
51e051e1-566d-4b9b-abb5-bd71eacfa000,completed,120898.31,2026-02-11T10:26:39.138331,2026-02-11T10:28:40.036639
e66b6e41-40a5-4ac4-8144-6aae6c7cfe1b,completed,120783.32,2026-02-11T10:26:39.253646,2026-02-11T10:28:40.036966
3e04cf74-af0a-43db-9853-3f95ade9bcce,completed,120850.15,2026-02-11T10:26:39.188498,2026-02-11T10:28:40.038652
6285ba33-bf44-44ad-a85f-466af4eb59f6,completed,120821.85,2026-02-11T10:26:39.219084,2026-02-11T10:28:40.040931
554ad470-0c87-4d15-87a8-458940efa339,completed,120628.52,2026-02-11T10:26:39.412838,2026-02-11T10:28:40.041363
32bae26a-0cfa-45bd-ad34-c4df193aac8f,completed,120577.46,2026-02-11T10:26:39.465652,2026-02-11T10:28:40.043110
9e8ffcf4-d5ac-489c-b714-1d4beca7566d,completed,120633.04,2026-02-11T10:26:39.410547,2026-02-11T10:28:40.043588
4f02334a-0f8c-4267-a4c2-b0ad65621b1e,completed,120452.21,2026-02-11T10:26:39.593882,2026-02-11T10:28:40.046093
8c9febc3-9307-4963-8d6d-161c48428f70,completed,120004.05,2026-02-11T10:26:40.051933,2026-02-11T10:28:40.055979
3254ec66-9473-4bd1-8a9b-79e9c8c63f4f,completed,119935.15,2026-02-11T10:26:40.122231,2026-02-11T10:28:40.057381
71f8800e-2b12-4971-9e36-07cb0c74de54,completed,119849.84,2026-02-11T10:26:40.210925,2026-02-11T10:28:40.060763
10621205-f779-4976-a47e-13a1b6ea88be,completed,119474.53,2026-02-11T10:26:40.591075,2026-02-11T10:28:40.065603
1b1f9c06-813e-4193-b763-de3300c19468,completed,119454.94,2026-02-11T10:26:40.612343,2026-02-11T10:28:40.067284
87ac6c55-4307-4368-a41a-d49c0072ba8d,completed,119521.64,2026-02-11T10:26:40.547335,2026-02-11T10:28:40.068976
18861b1e-a148-4d3f-ab13-d53c39490bdd,completed,119193.73,2026-02-11T10:26:40.876282,2026-02-11T10:28:40.070012
fa001fd5-a55a-4f2b-a9ec-9e92c001df26,completed,119247.09,2026-02-11T10:26:40.824312,2026-02-11T10:28:40.071399
231f9e4d-62b1-4b5d-b6d7-a6fae6c8d310,completed,117911.87,2026-02-11T10:26:42.187921,2026-02-11T10:28:40.099792
a09b3494-4148-4a60-b75c-2d2b77a43f58,completed,117797.26,2026-02-11T10:26:42.303571,2026-02-11T10:28:40.100826
745276c0-17c5-43cb-a316-456700f697f4,completed,117540.29,2026-02-11T10:26:42.561026,2026-02-11T10:28:40.101315
0a619d16-e0cc-4039-9d9c-d9033797c57f,completed,117538.32,2026-02-11T10:26:42.563495,2026-02-11T10:28:40.101814
21cfda41-d471-4ae2-a82c-85424728d577,completed,117636.32,2026-02-11T10:26:42.467335,2026-02-11T10:28:40.103651
7381b0e0-bcb2-4a81-9314-00da1a92f68c,completed,117552.49,2026-02-11T10:26:42.552093,2026-02-11T10:28:40.104580
0f29dacf-329c-4112-abca-2ba8b61427af,completed,117111.55,2026-02-11T10:26:42.993417,2026-02-11T10:28:40.104968
c113e7da-41e8-4439-9be4-0c10c053e2c4,completed,117039.85,2026-02-11T10:26:43.065817,2026-02-11T10:28:40.105669
4f565c81-2fc2-45e3-a304-00f4fb6ba3d9,completed,116920.06,2026-02-11T10:26:43.192743,2026-02-11T10:28:40.112798
b070a4b8-16c4-47da-b8af-d6cda74194d2,completed,115854.65,2026-02-11T10:26:44.259082,2026-02-11T10:28:40.113736
7095f9f9-de54-4a96-acd8-05018e09b686,completed,116302.74,2026-02-11T10:26:43.811930,2026-02-11T10:28:40.114667
979de5f0-d1ae-49c5-bd87-18ab0e4d5e20,completed,115795.96,2026-02-11T10:26:44.321857,2026-02-11T10:28:40.117813
3d7333f7-3c5f-4e10-9076-1ea347375c21,completed,115381.54,2026-02-11T10:26:44.739679,2026-02-11T10:28:40.121221
dbbd8cca-dd56-4651-9c91-9a90a56277ec,completed,115067.43,2026-02-11T10:26:45.055310,2026-02-11T10:28:40.122744
8d890b99-c9d5-4cf3-96db-c15d26973acf,completed,110974.15,2026-02-11T10:26:49.221531,2026-02-11T10:28:40.195683
eaf6077b-bbd7-4810-bf38-038b15d7480f,completed,111110.72,2026-02-11T10:26:49.086469,2026-02-11T10:28:40.197187
8e203df2-2f1e-4dff-8094-ed612e9d528b,completed,110994.81,2026-02-11T10:26:49.203645,2026-02-11T10:28:40.198452
6ac97bbc-05df-4ee5-b87c-b5c8e648c53e,completed,110965.17,2026-02-11T10:26:49.238479,2026-02-11T10:28:40.203647
447e6ec3-f483-4a1d-b11b-3b4924fab4c6,completed,110499.02,2026-02-11T10:26:49.711661,2026-02-11T10:28:40.210683
a3ea82ad-d361-41d8-8506-d9435429e4ec,completed,110547.91,2026-02-11T10:26:49.663944,2026-02-11T10:28:40.211852
45ee3278-1665-4c47-a81d-54dbd4adefe8,completed,110088.41,2026-02-11T10:26:50.129260,2026-02-11T10:28:40.217674
21a59392-9172-48b7-9640-49955a16047d,completed,109968.37,2026-02-11T10:26:50.250984,2026-02-11T10:28:40.219354
0daf7f3e-d062-4c61-ad9e-8e5e9bfe3026,completed,110053.22,2026-02-11T10:26:50.166490,2026-02-11T10:28:40.219706
0c4d082c-d30d-4a60-9203-d6284bbddf54,completed,109845.02,2026-02-11T10:26:50.377714,2026-02-11T10:28:40.222736
06d9cc86-0e62-4069-9f1b-c7875be60d9c,completed,109692.77,2026-02-11T10:26:50.536168,2026-02-11T10:28:40.228934
e4565461-4dfc-4808-813c-512e376438eb,completed,109509.14,2026-02-11T10:26:50.720200,2026-02-11T10:28:40.229336
6322ead3-87a6-419c-95dd-ae6d32ade045,completed,128630.13,2026-02-11T10:26:33.556210,2026-02-11T10:28:42.186342
bce524e7-b414-400e-b194-eb722d6e6903,completed,128438.03,2026-02-11T10:26:33.748937,2026-02-11T10:28:42.186965
a55272e1-9a2d-4579-a9a0-c1eeb56ded8b,completed,128476.97,2026-02-11T10:26:33.710615,2026-02-11T10:28:42.187586
d70560c3-ec96-421c-8951-e33d2ccd325e,completed,128287.55,2026-02-11T10:26:33.900532,2026-02-11T10:28:42.188082
3017f1ef-d5d1-4444-b166-b18c2279739a,completed,128127.61,2026-02-11T10:26:34.060916,2026-02-11T10:28:42.188530
47164f67-e6dd-4d15-8053-8a4e5f6eb682,completed,128172.74,2026-02-11T10:26:34.016240,2026-02-11T10:28:42.188983
95c39a3f-589b-4c27-9f81-35318ee8ec5d,completed,127957.1,2026-02-11T10:26:34.232326,2026-02-11T10:28:42.189422
50c5c36f-6416-42b1-9499-7b070547a296,completed,127831.68,2026-02-11T10:26:34.358242,2026-02-11T10:28:42.189926
e4b18006-4911-40f9-81e0-f1b87f3bf534,completed,127632.18,2026-02-11T10:26:34.558180,2026-02-11T10:28:42.190362
25d4639b-5e25-4587-beac-490c19e735c0,completed,125333.5,2026-02-11T10:26:36.869667,2026-02-11T10:28:42.203168
ebc37232-00ee-43eb-9de1-8a5eab6b6f6a,completed,125332.44,2026-02-11T10:26:36.871427,2026-02-11T10:28:42.203865
a198b2d5-d5ec-4fe0-8e04-97e0f10caba7,completed,125366.02,2026-02-11T10:26:36.839989,2026-02-11T10:28:42.206010
b3cdf633-0260-457b-b9f1-376b969d38ff,completed,125183.28,2026-02-11T10:26:37.023604,2026-02-11T10:28:42.206881
1f3c778d-e838-4911-81d5-94d37aecf0d2,completed,125098.03,2026-02-11T10:26:37.110101,2026-02-11T10:28:42.208130
759dbc8e-460f-4d5e-bc6c-631f5ce2276e,completed,125125.65,2026-02-11T10:26:37.083011,2026-02-11T10:28:42.208664
27fbd548-5151-4857-83b3-956673d1bd8c,completed,125044.07,2026-02-11T10:26:37.165102,2026-02-11T10:28:42.209168
623aa6a2-c9c2-4372-9e4d-f9e5606e8141,completed,124849.42,2026-02-11T10:26:37.360268,2026-02-11T10:28:42.209688
5483e63c-1a07-47fa-820c-bd1d566c0650,completed,124889.49,2026-02-11T10:26:37.321160,2026-02-11T10:28:42.210653
db7d1bd0-4c4b-4a79-a598-6b3bfee535cf,completed,124581.25,2026-02-11T10:26:37.630282,2026-02-11T10:28:42.211535
aaaac02e-9b99-4416-a6e6-ab83ec4b3ae2,completed,123791.46,2026-02-11T10:26:38.429113,2026-02-11T10:28:42.220571
66d3ed9e-fa75-4ab0-a6f1-cdc96ac83905,completed,123801.55,2026-02-11T10:26:38.419446,2026-02-11T10:28:42.220992
5cb08132-c691-42ff-b97b-77a40acd1834,completed,123770.35,2026-02-11T10:26:38.451386,2026-02-11T10:28:42.221737
5aeb7047-e038-4ee5-aacc-0910833ef45e,completed,123550.86,2026-02-11T10:26:38.672277,2026-02-11T10:28:42.223139
6db50953-5c7f-4009-a759-f2deb78d7467,completed,123469.02,2026-02-11T10:26:38.755553,2026-02-11T10:28:42.224571
3458d6cd-db26-4a79-9d1c-77d7229ba66c,completed,123054.7,2026-02-11T10:26:39.172605,2026-02-11T10:28:42.227304
9208009d-1cb7-453f-9a9c-70706acd8c3c,completed,122951.44,2026-02-11T10:26:39.277124,2026-02-11T10:28:42.228564
6b1a4fe4-a9dc-4153-9fa1-418a727b8ff3,completed,122589.81,2026-02-11T10:26:39.642248,2026-02-11T10:28:42.232054
6c6742ac-a25f-44c2-8705-362d09f06156,completed,122436.09,2026-02-11T10:26:39.797874,2026-02-11T10:28:42.233964
ceddf88b-503a-4dd8-97c3-089dbdda7386,completed,122336.85,2026-02-11T10:26:39.899970,2026-02-11T10:28:42.236823
b36fd703-9f7c-4f75-8065-ff69df7ca7a4,completed,122220.66,2026-02-11T10:26:40.016742,2026-02-11T10:28:42.237404
734fa1c0-df1b-4d60-85c3-bb9d1e0aaf33,completed,122272.62,2026-02-11T10:26:39.965297,2026-02-11T10:28:42.237912
b5e24efc-5e4e-4e9a-8cfe-10d4560b5205,completed,122182.31,2026-02-11T10:26:40.056051,2026-02-11T10:28:42.238357
d963cd9a-ecff-448c-a96a-2f08e11ddae0,completed,122031.61,2026-02-11T10:26:40.209237,2026-02-11T10:28:42.240851
c40783cd-1264-4ff1-bc8e-6c94e48d2694,completed,122008.66,2026-02-11T10:26:40.232971,2026-02-11T10:28:42.241628
6db6ae99-f648-4c4a-82e7-07f6ebd2d6b7,completed,121887.06,2026-02-11T10:26:40.356306,2026-02-11T10:28:42.243363
d33d2603-c78f-4d85-80d5-b719d817da90,completed,121665.0,2026-02-11T10:26:40.580963,2026-02-11T10:28:42.245968
d822187e-a7ef-44d4-8018-c051c3f073f6,completed,121537.53,2026-02-11T10:26:40.709375,2026-02-11T10:28:42.246904
07363250-c9f1-4111-9234-1f0c2c4a499c,completed,121260.58,2026-02-11T10:26:40.989341,2026-02-11T10:28:42.249923
53870a00-cb6f-4956-9e76-36e83483269d,completed,121288.87,2026-02-11T10:26:40.961499,2026-02-11T10:28:42.250367
212126c5-449a-404f-8c2a-869f6a033857,completed,121266.22,2026-02-11T10:26:40.985397,2026-02-11T10:28:42.251621
5dba6ca2-f89b-4fbf-a3ba-5a21d9f54967,completed,121134.71,2026-02-11T10:26:41.118042,2026-02-11T10:28:42.252752
27dbcffb-89a4-43ca-8c4d-1d2660be8173,completed,121210.2,2026-02-11T10:26:41.042937,2026-02-11T10:28:42.253133
52750fd7-f186-4c81-be77-a1b6edc51b5f,completed,121016.76,2026-02-11T10:26:41.236741,2026-02-11T10:28:42.253498
bf442398-1470-4c0f-887a-49a758da02ad,completed,121241.55,2026-02-11T10:26:41.012641,2026-02-11T10:28:42.254189
e6b10680-5d06-4833-b2f6-87dc1f5a1f6a,completed,121059.45,2026-02-11T10:26:41.195082,2026-02-11T10:28:42.254535
024dbb6e-2e7d-45ca-9b3f-f2c8fce3cc74,completed,121065.66,2026-02-11T10:26:41.190873,2026-02-11T10:28:42.256529
29df8791-3977-476a-b335-1594414fc11a,completed,120943.91,2026-02-11T10:26:41.312983,2026-02-11T10:28:42.256892
53492e35-4553-4e67-a932-35a8cc57577a,completed,120886.99,2026-02-11T10:26:41.372193,2026-02-11T10:28:42.259187
976f0b26-548b-4d65-a3f4-42ec55af04ec,completed,120852.51,2026-02-11T10:26:41.408129,2026-02-11T10:28:42.260637
1e361363-6fae-49d5-8543-eba7e1001927,completed,120796.25,2026-02-11T10:26:41.466625,2026-02-11T10:28:42.262873
8fcd1217-9da1-45d3-992c-1ba283984007,completed,117284.34,2026-02-11T10:26:45.009875,2026-02-11T10:28:42.294215
23c6b72e-7b82-43ac-91c3-301bc0b4bb8d,completed,117559.13,2026-02-11T10:26:44.737546,2026-02-11T10:28:42.296674
61e5559c-9b5d-467b-b171-6784b8c50ded,completed,116988.37,2026-02-11T10:26:45.314385,2026-02-11T10:28:42.302750
96091d96-4b17-4f4e-a112-9300af8b1dd9,completed,116950.08,2026-02-11T10:26:45.353346,2026-02-11T10:28:42.303426
5659693d-fec6-4a06-9e3e-4409d138b098,completed,116700.43,2026-02-11T10:26:45.603641,2026-02-11T10:28:42.304072
e7232303-7ee6-473c-97d2-787b413c546b,completed,116690.44,2026-02-11T10:26:45.618513,2026-02-11T10:28:42.308957
a448e4c0-0ae7-415d-adf8-eaf15d84abf9,completed,116617.35,2026-02-11T10:26:45.695479,2026-02-11T10:28:42.312833
375d2e11-c660-4fa1-bbf0-3c5da8451d60,completed,116447.95,2026-02-11T10:26:45.867492,2026-02-11T10:28:42.315445
91e067f9-cc31-45ac-b00f-6ffdca1d94a5,completed,116268.0,2026-02-11T10:26:46.050231,2026-02-11T10:28:42.318229
e9c2304f-7a44-4693-8974-4247384aa8d7,completed,116372.31,2026-02-11T10:26:45.947681,2026-02-11T10:28:42.319995
c923ea22-d84d-4aef-967a-bc93ab4336d2,completed,111447.18,2026-02-11T10:26:50.974328,2026-02-11T10:28:42.421512
363bc2a1-c019-43f0-bcdf-3a30a3f97bcc,completed,111385.45,2026-02-11T10:26:51.037455,2026-02-11T10:28:42.422904
f2899a1e-3005-40d6-a4d3-46c103c0f7f5,completed,111192.09,2026-02-11T10:26:51.234480,2026-02-11T10:28:42.426565
805d9980-5452-44be-a211-98c4b0b22064,completed,111225.54,2026-02-11T10:26:51.204572,2026-02-11T10:28:42.430109
824fdf04-7ba6-4016-bf16-e9f8ef1c8f10,completed,111078.78,2026-02-11T10:26:51.352049,2026-02-11T10:28:42.430832
5bbd4028-09eb-4b73-a5ea-cc636f072694,completed,111021.52,2026-02-11T10:26:51.410335,2026-02-11T10:28:42.431852
9335c77a-00b4-404a-8fe1-657a1d5d2f0b,completed,110982.5,2026-02-11T10:26:51.451238,2026-02-11T10:28:42.433737
15f37b98-fcf3-4ee6-a4f0-32ed33ac419e,completed,110683.69,2026-02-11T10:26:51.756470,2026-02-11T10:28:42.440163
5512c757-af33-4793-8c25-e9e052bb00f2,completed,110334.7,2026-02-11T10:26:52.109379,2026-02-11T10:28:42.444075
df73f2fb-c308-461c-8a1e-7c2a625091b5,completed,129850.34,2026-02-11T10:26:34.551189,2026-02-11T10:28:44.401528
3cee1453-c5b9-4a7f-a6a8-2b72004cfc70,completed,129692.37,2026-02-11T10:26:34.709960,2026-02-11T10:28:44.402331
e8e3baf6-821a-4e63-9eaf-3d75ca01ec02,completed,129516.62,2026-02-11T10:26:34.886293,2026-02-11T10:28:44.402916
8a093f15-a646-4001-adea-c500db66c46b,completed,129435.02,2026-02-11T10:26:34.968319,2026-02-11T10:28:44.403336
5ed08d2b-4b73-4305-82cd-dcf390903ef5,completed,129451.63,2026-02-11T10:26:34.952115,2026-02-11T10:28:44.403741
01906243-43a5-40d0-a848-cbb3d02c7247,completed,129266.79,2026-02-11T10:26:35.137353,2026-02-11T10:28:44.404140
0e6d3810-0141-4681-b71f-36ed498df2fa,completed,128951.84,2026-02-11T10:26:35.452703,2026-02-11T10:28:44.404540
013f883f-004b-4360-b18a-c0ab1f89dc0a,completed,128817.7,2026-02-11T10:26:35.587233,2026-02-11T10:28:44.404931
aab0530f-f802-411e-8c43-a691c80631fa,completed,128843.43,2026-02-11T10:26:35.561889,2026-02-11T10:28:44.405321
4bf63f46-4b51-45a4-93f2-a5907face07c,completed,128671.91,2026-02-11T10:26:35.733814,2026-02-11T10:28:44.405725
365ce7cf-de8b-467a-986e-d1e4105b0e24,completed,128753.87,2026-02-11T10:26:35.652289,2026-02-11T10:28:44.406160
fd9d6780-87fd-4f0d-b906-d8af9e855168,completed,128645.68,2026-02-11T10:26:35.760911,2026-02-11T10:28:44.406588
65b1699d-053b-4bdc-b5f9-7c798c552b26,completed,126835.83,2026-02-11T10:26:37.579838,2026-02-11T10:28:44.415668
31c10645-5635-4989-be19-5e7c1debd58d,completed,126574.8,2026-02-11T10:26:37.842511,2026-02-11T10:28:44.417310
f4dec408-a51a-42bc-bb10-67e0a139fe2f,completed,126135.13,2026-02-11T10:26:38.284754,2026-02-11T10:28:44.419882
67f81e51-8257-4a9a-9b37-74cb1f6478d8,completed,126097.82,2026-02-11T10:26:38.322428,2026-02-11T10:28:44.420243
8663f8ab-bcfe-4fb5-ba65-4c21c0e16c3d,completed,125855.54,2026-02-11T10:26:38.565370,2026-02-11T10:28:44.420913
abe06c9e-410e-46a9-ba83-e000d1cbecd5,completed,125802.4,2026-02-11T10:26:38.619500,2026-02-11T10:28:44.421898
07acf79c-75f2-40a8-be8b-35d0d8f3653e,completed,125748.34,2026-02-11T10:26:38.673878,2026-02-11T10:28:44.422218
b9f1558a-2480-4ee4-9514-fb869f54ad01,completed,125601.44,2026-02-11T10:26:38.821124,2026-02-11T10:28:44.422561
46c605ac-2948-4541-aab0-6630eaf3f846,completed,125372.29,2026-02-11T10:26:39.050611,2026-02-11T10:28:44.422899
a5051f51-a0da-41fc-b15a-ee17c42ac5dd,completed,125499.59,2026-02-11T10:26:38.923738,2026-02-11T10:28:44.423326
a40fc747-49d7-403c-ab2c-33ffd53b91c1,completed,124444.54,2026-02-11T10:26:39.988303,2026-02-11T10:28:44.432848
00d0a36f-3e45-4aaa-b5a3-8e3bd977e34d,completed,124282.4,2026-02-11T10:26:40.151007,2026-02-11T10:28:44.433411
03b94676-bd9e-4111-bc8e-dc6672159fd4,completed,124380.17,2026-02-11T10:26:40.053753,2026-02-11T10:28:44.433923
6278de47-0c9b-4884-a502-2067b5b4e93e,completed,123988.51,2026-02-11T10:26:40.448441,2026-02-11T10:28:44.436949
e9b93717-5534-4c3e-a106-938e71284d43,completed,124013.99,2026-02-11T10:26:40.423625,2026-02-11T10:28:44.437619
1697f4a4-f648-4f6e-b1ce-c091870184ad,completed,123875.36,2026-02-11T10:26:40.564665,2026-02-11T10:28:44.440025
da3a42da-4c28-4d67-b091-f32fa83c6743,completed,123472.75,2026-02-11T10:26:40.968590,2026-02-11T10:28:44.441344
38416903-8018-4bb9-9098-7d2a2f31fda3,completed,123558.38,2026-02-11T10:26:40.883661,2026-02-11T10:28:44.442044
0b333380-b95a-46f8-a68f-8e95ca7f1bb2,completed,123371.58,2026-02-11T10:26:41.073245,2026-02-11T10:28:44.444828
3368d124-ae1c-4b26-adfe-407c112b1146,completed,123293.25,2026-02-11T10:26:41.152496,2026-02-11T10:28:44.445748
946bb100-d34a-49de-bb3b-d2e442763024,completed,123121.94,2026-02-11T10:26:41.324624,2026-02-11T10:28:44.446564
cfa47ec2-aded-49a8-8128-6b34083eae16,completed,123079.74,2026-02-11T10:26:41.370359,2026-02-11T10:28:44.450101
34db43c4-4d6b-4491-89be-b9de40823341,completed,122972.15,2026-02-11T10:26:41.478375,2026-02-11T10:28:44.450521
28ae16ad-d0f9-4d47-88da-f00eddf91de8,completed,122893.99,2026-02-11T10:26:41.556968,2026-02-11T10:28:44.450959
f22e29ce-5dc7-4417-bf88-b3eed4dde345,completed,122993.06,2026-02-11T10:26:41.458313,2026-02-11T10:28:44.451375
b21a8c34-2c03-4e2f-b935-a3a83a3566f1,completed,122928.86,2026-02-11T10:26:41.522926,2026-02-11T10:28:44.451784
43dfe736-e133-4fa4-8e5e-50b9795c3484,completed,122797.35,2026-02-11T10:26:41.657159,2026-02-11T10:28:44.454510
5c77806e-7b67-4958-ba51-4d5b804a9d20,completed,122640.74,2026-02-11T10:26:41.814295,2026-02-11T10:28:44.455031
2dc0448b-79ef-44fa-80ca-0ca162ac38e9,completed,122635.74,2026-02-11T10:26:41.820791,2026-02-11T10:28:44.456533
109d3948-3b3f-4ad8-ba58-ce18a6b0692c,completed,122600.08,2026-02-11T10:26:41.857067,2026-02-11T10:28:44.457147
5dbc4aa3-6721-4306-a21f-519a0f190e60,completed,121467.62,2026-02-11T10:26:42.998734,2026-02-11T10:28:44.466357
bf6177f8-00a8-444a-96d1-58aedd8823bd,completed,121774.95,2026-02-11T10:26:42.692469,2026-02-11T10:28:44.467419
5fddf788-45ce-4673-bda5-f1fc82193607,completed,121220.81,2026-02-11T10:26:43.252448,2026-02-11T10:28:44.473258
73506ae2-20e1-4448-b7e1-1cd8e955039e,completed,121155.96,2026-02-11T10:26:43.319196,2026-02-11T10:28:44.475159
37c4cba8-b178-4b6d-989f-a03fb2f8a8b8,completed,120674.7,2026-02-11T10:26:43.805782,2026-02-11T10:28:44.480480
6fc7f43e-d499-4c45-aa74-1027f78e01d4,completed,121190.67,2026-02-11T10:26:43.291623,2026-02-11T10:28:44.482290
35ed60c4-6a71-410f-ad90-603aa68f45ae,completed,119929.72,2026-02-11T10:26:44.555480,2026-02-11T10:28:44.485204
0246f3b4-05ff-474b-baa6-b8a5ff43e3e0,completed,119814.34,2026-02-11T10:26:44.674934,2026-02-11T10:28:44.489277
6eafdeda-1034-48b2-b245-f314f3c86926,completed,118925.42,2026-02-11T10:26:45.571791,2026-02-11T10:28:44.497211
041cf8de-af04-47a0-96f6-d2d3f1a04332,completed,118338.3,2026-02-11T10:26:46.167811,2026-02-11T10:28:44.506112
4941acc0-58ce-46e7-8958-8f3595c14558,completed,118426.45,2026-02-11T10:26:46.083914,2026-02-11T10:28:44.510367
169de19a-39ba-4c08-8d15-bb1567183928,completed,117853.49,2026-02-11T10:26:46.658617,2026-02-11T10:28:44.512108
9ede050c-40bc-4940-99c3-ec31078fe312,completed,117857.66,2026-02-11T10:26:46.659604,2026-02-11T10:28:44.517268
fde0a61e-5916-4def-ba39-a8969a6fcff2,completed,117827.08,2026-02-11T10:26:46.691997,2026-02-11T10:28:44.519079
af7e5232-2f28-4e96-bcb6-662610a5005c,completed,117798.86,2026-02-11T10:26:46.721886,2026-02-11T10:28:44.520744
1ba31e1a-75ac-45fe-82e1-d64159d3bca9,completed,117621.97,2026-02-11T10:26:46.900256,2026-02-11T10:28:44.522230
15a99b81-b423-4733-92c2-a72b556a8b5e,completed,117631.34,2026-02-11T10:26:46.893976,2026-02-11T10:28:44.525313
8ba165df-e755-4e41-8206-238988d8a9a7,completed,112597.43,2026-02-11T10:26:52.019446,2026-02-11T10:28:44.616873
3422fccd-84ba-4fa1-81aa-60853e1b6bb8,completed,112524.66,2026-02-11T10:26:52.094042,2026-02-11T10:28:44.618698
3fa1553e-8dc2-46b3-a84e-52539758dace,completed,112353.36,2026-02-11T10:26:52.269358,2026-02-11T10:28:44.622717
5e6ca863-e27f-4724-8518-98d274515b15,completed,112213.0,2026-02-11T10:26:52.411355,2026-02-11T10:28:44.624353
8b668b7c-9814-4c65-8cef-62d0e37372a1,completed,112276.42,2026-02-11T10:26:52.348900,2026-02-11T10:28:44.625323
ea01c9d9-f6df-4049-a5f4-fa81b8c2ec90,completed,112359.14,2026-02-11T10:26:52.269611,2026-02-11T10:28:44.628751
3a2d45c1-a3f1-48ce-a249-afd875f0c111,completed,111939.19,2026-02-11T10:26:52.692363,2026-02-11T10:28:44.631555
3061ed56-3534-4798-8bf3-1ffeaa1b3650,completed,111630.15,2026-02-11T10:26:53.007112,2026-02-11T10:28:44.637266
4a25470c-cacd-452e-9ff0-e9b76df06b7a,completed,111597.19,2026-02-11T10:26:53.040501,2026-02-11T10:28:44.637688
d6a8ae8e-879b-41c9-a18f-a50f30683822,completed,111049.9,2026-02-11T10:26:53.598843,2026-02-11T10:28:44.648747
c6bd355b-95a9-470c-8d68-4a6fe210988f,completed,110626.33,2026-02-11T10:26:54.037708,2026-02-11T10:28:44.664034
d2441ece-aff2-47e8-8295-e044e1a3d18b,completed,130695.47,2026-02-11T10:26:36.022326,2026-02-11T10:28:46.717795
79af3e14-f06b-4f94-87de-150c04889382,completed,130376.78,2026-02-11T10:26:36.341592,2026-02-11T10:28:46.718370
54b55f92-dcd1-4451-a0b6-0ac114419e1f,completed,130316.94,2026-02-11T10:26:36.401889,2026-02-11T10:28:46.718831
e725e1e5-0840-4d20-ab80-181cb4e4b12b,completed,130261.58,2026-02-11T10:26:36.457693,2026-02-11T10:28:46.719275
741c01d4-845b-462e-917f-3cb37a900ca3,completed,130305.41,2026-02-11T10:26:36.414300,2026-02-11T10:28:46.719709
1a2c5b05-08ab-48ee-b819-0553bd15fa1f,completed,130287.36,2026-02-11T10:26:36.432829,2026-02-11T10:28:46.720193
20d6039f-a7a7-4e7f-b649-e08d7b91da38,completed,130359.5,2026-02-11T10:26:36.361302,2026-02-11T10:28:46.720806
921a8b0f-c527-4e39-9754-d519fda7f23f,completed,130264.4,2026-02-11T10:26:36.456947,2026-02-11T10:28:46.721346
607dcffd-0385-4833-89f1-6d06f2a423e9,completed,127643.88,2026-02-11T10:26:39.088649,2026-02-11T10:28:46.732528
a8c094d0-af32-4b22-91c8-c098b160adf8,completed,127480.94,2026-02-11T10:26:39.252443,2026-02-11T10:28:46.733385
93242125-d3a0-4912-9d32-67748f23b15b,completed,127491.41,2026-02-11T10:26:39.242889,2026-02-11T10:28:46.734297
ce01df06-d56d-4891-b8d0-9cd34f1d51e6,completed,127255.58,2026-02-11T10:26:39.479134,2026-02-11T10:28:46.734717
269910fc-1974-4119-b407-44b659a08360,completed,127373.69,2026-02-11T10:26:39.361868,2026-02-11T10:28:46.735559
ae94fe52-fc84-425f-ab1a-e94e2fafa320,completed,126871.11,2026-02-11T10:26:39.866867,2026-02-11T10:28:46.737975
fd9f9f8d-57f5-4f2f-a924-270d9a683f09,completed,126933.58,2026-02-11T10:26:39.805073,2026-02-11T10:28:46.738651
d13b5287-45f9-4072-be66-ea3211bc44ec,completed,126744.05,2026-02-11T10:26:39.995986,2026-02-11T10:28:46.740036
d4e96f37-2199-4adf-8332-e34819b2e27b,completed,125497.7,2026-02-11T10:26:41.252490,2026-02-11T10:28:46.750190
6611ff72-d83e-482f-9c0b-8b91020d95d1,completed,125308.44,2026-02-11T10:26:41.442213,2026-02-11T10:28:46.750657
58aa1ca5-09c0-46e7-82ea-0d3f8c158b1d,completed,125315.43,2026-02-11T10:26:41.436051,2026-02-11T10:28:46.751476
c109cd01-4c01-463c-8367-31d5af29591f,completed,124953.03,2026-02-11T10:26:41.799314,2026-02-11T10:28:46.752346
0e2b59c3-95e9-48e6-b998-f9eda416eca3,completed,125058.01,2026-02-11T10:26:41.695215,2026-02-11T10:28:46.753226
3ddd489e-04ed-401a-91aa-87d345459e5b,completed,124847.46,2026-02-11T10:26:41.907348,2026-02-11T10:28:46.754806
c2aab29e-a1cc-4872-8730-6a4f155be67c,completed,124751.24,2026-02-11T10:26:42.005294,2026-02-11T10:28:46.756535
31b149ba-5997-4733-adad-9d14e1d4f13d,completed,124726.61,2026-02-11T10:26:42.030876,2026-02-11T10:28:46.757483
caf1319d-603c-4a21-bb8d-168bf1feae64,completed,124586.7,2026-02-11T10:26:42.172716,2026-02-11T10:28:46.759414
9740dbf6-85d8-4059-8803-4b3b2af28a98,completed,124105.26,2026-02-11T10:26:42.655332,2026-02-11T10:28:46.760591
